No,日期,到达人数,目的地,共乘序号,到达时间（验票时间）,上车时间,lng,lat
92,2018/4/21,1,环球汇天誉蔚蓝,2,10:03,10:15,104.11275,30.6355
93,2018/4/21,2,新世纪环球购物广场,3,10:40,11:06,104.063392,30.568751
94,2018/4/21,1,紫东阳光一期,4,11:12,11:32,104.111194,30.646022
95,2018/4/21,1,锦城宽窄精品主题服务公寓（原成都帽美宽窄精品体验公寓）,4,11:27,11:32,104.05983,30.675714
96,2018/4/21,1,琉璃一街站,5,11:47,12:19,104.09588,30.60427
97,2018/4/21,4,一路向北青年旅社,6,12:48,13:07,104.068665,30.653902
98,2018/4/21,4,哈斯顿酒店,7,13:16,13:28,104.06972,30.66629
99,2018/4/21,2,联森酒店(宽窄巷子店),8,13:31,13:56,104.04314,30.66856
100,2018/4/21,2,春熙路南端步行街,9,14:26,14:49,104.078328,30.655385
101,2018/4/21,2,蓉城云熙精品度假公寓,10,15:51,16:15,104.071335,30.669462
102,2018/4/21,2,宽窄芙蓉精品度假公寓,11,15:56,16:15,104.048882,30.66893
103,2018/4/21,2,宽窄芙蓉精品度假公寓,11,15:56,16:15,104.048882,30.66893
104,2018/4/21,2,锦里小吃街,12,17:32,17:49,104.049882,30.647148
105,2018/4/21,1,全季酒店(成都高新店),13,18:14,18:37,104.06613,30.54345
106,2018/4/21,1,高地中心,14,18:50,19:15,104.104144,30.668813
107,2018/4/21,4,天湖宾馆,15,19:24,19:36,104.065848,30.684508
108,2018/4/21,2,新鸿社区,16,20:10,20:36,104.104019,30.660452
109,2018/4/21,1,格兰威尔酒店(阳光地带东),17,20:18,20:39,104.017316,30.692503
110,2018/4/21,1,成都馨乐庭城南服务公寓,18,20:30,20:56,104.066272,30.547026
111,2018/4/21,1,慕和南道,19,20:39,21:24,104.050862,30.528037
112,2018/4/21,1,成都瑞庭连锁酒店(晨辉二街店),20,21:10,21:28,104.10468,30.61234
113,2018/4/21,1,泛悦国际,20,21:27,21:28,104.079355,30.613172
114,2018/4/21,1,西二道街口,21,21:26,21:49,104.056079,30.672683
115,2018/4/21,2,锦江宾馆,21,21:39,21:49,104.064678,30.648456
116,2018/4/21,1,四川省地方税务局,22,21:49,22:15,104.075832,30.645017
117,2018/4/21,1,阳光金沙,22,21:53,22:15,104.011355,30.69054
118,2018/4/21,1,东客站,23,21:52,22:15,104.140903,30.622395
119,2018/4/21,2,成都斑斓家民宿九眼桥店,23,22:02,22:15,104.092316,30.643276
120,2018/4/21,1,西南交通大学(九里校区),24,22:59,23:14,104.053006,30.698733
121,2018/4/21,1,康河郦景,25,23:04,23:31,104.02455,30.65046
122,2018/4/21,1,神仙树大院,25,23:17,23:31,104.043296,30.616511
123,2018/4/21,1,沙河堡医院,26,23:17,23:39,104.126436,30.617672
124,2018/4/21,1,四川大学,27,23:41,0:04,104.085486,30.629794
125,2018/4/21,1,锦洲花园,27,23:53,0:04,104.094935,30.62383
126,2018/4/21,1,爱家馨城,28,23:55,0:17,104.028448,30.637489
127,2018/4/21,1,康河郦景,28,23:57,0:17,104.02455,30.65046
128,2018/4/21,1,伊丽特酒店,29,0:03,0:18,104.085958,30.694096
129,2018/4/21,1,金茂假日,29,0:03,0:18,104.092627,30.643162
130,2018/4/21,1,金茂假日,29,0:03,0:18,104.092627,30.643162
131,2018/4/21,1,成都瑞思博雅酒店,28,0:10,0:17,104.055037,30.672764
132,2018/4/21,1,成都站,29,0:12,0:18,104.073403,30.696772
133,2018/4/21,1,太平园,30,0:22,0:39,104.018008,30.620858
134,2018/4/21,1,成都希尔顿酒店,31,0:24,0:44,104.068142,30.549534
135,2018/4/21,1,环球中心,31,0:25,0:44,104.063117,30.568738
136,2018/4/21,1,蓝光云鼎,30,0:25,0:39,104.027704,30.687387
137,2018/4/21,2,锦江之星酒店(成都白果林地铁站店),32,0:46,1:08,104.032356,30.675341
138,2018/4/21,1,泡桐树公寓,32,0:50,1:08,104.052431,30.665589
139,2018/4/21,1,龙腾小区,33,1:16,1:37,104.015716,30.653256
140,2018/4/21,2,成都轩雅映月酒店,34,1:17,1:35,104.07553,30.652681
141,2018/4/21,1,福顺苑-西门,33,1:21,1:37,104.074221,30.703386
142,2018/4/21,1,时代天骄,34,1:26,1:35,104.082825,30.672475
143,2018/4/21,1,礼顿酒店,34,1:27,1:35,104.086725,30.66449
144,2018/4/21,1,二环路西二段77号院,35,1:38,2:04,104.020704,30.671691
145,2018/4/21,1,成都站,36,1:44,2:05,104.073403,30.696772
146,2018/4/21,1,金楠国际,35,1:47,2:04,104.013507,30.633525
147,2018/4/21,1,锦江之星酒店(成都春熙路王府井店),36,1:49,2:05,104.076291,30.654189
148,2018/4/21,1,山水时尚酒店(九眼桥店),37,2:13,2:37,104.092476,30.643636
149,2018/4/21,1,一品荷花,37,2:28,2:37,104.080588,30.696709
150,2018/4/21,2,三环航天立交北内侧-公交车站,,2:43,,104.14103,30.61157
151,2018/4/21,1,赛格广场,,2:46,,104.077502,30.665291
152,2018/4/21,2,美城云庭,,2:49,,104.045195,30.534372
153,2018/4/21,1,布丁酒店(成都一品天下蜀汉路东地铁站店),,2:51,,104.031433,30.683886
154,2018/4/22,1,撒哈拉何兮青年空间,1,9:25,9:38,104.067413,30.643081
155,2018/4/22,2,长发街,2,10:47,10:59,104.057933,30.666936
156,2018/4/22,2,天府广场,3,9:52,10:19,104.06585,30.657361
157,2018/4/22,1,隐庐巷上生活馆,2,10:38,10:59,104.035609,30.642981
158,2018/4/22,1,祥宇宾馆(新南路店),4,11:29,11:55,104.076712,30.636895
159,2018/4/22,4,新华国际,5,13:39,13:59,104.07217,30.66396
160,2018/4/22,1,华润·紫云府,6,14:52,15:09,104.11787,30.646741
161,2018/4/22,2,都市家园,7,14:08,14:31,104.102977,30.612111
162,2018/4/22,1,天鹅湖公寓,8,15:45,16:04,104.07163,30.55617
163,2018/4/22,1,景茂城果,9,16:38,17:04,104.068675,30.52775
164,2018/4/22,1,四川大学,10,17:07,17:17,104.085486,30.629794
165,2018/4/22,2,成都馨佳缘酒店公寓(宽窄巷子新城市广场店),10,16:57,17:17,104.05705,30.67429
166,2018/4/22,4,富丽花园,11,17:47,17:58,104.073378,30.703406
167,2018/4/22,2,成都远洋太古里,12,18:00,18:26,104.083736,30.652685
168,2018/4/22,1,蓝天小区,12,18:10,18:26,104.079089,30.610808
169,2018/4/22,4,美逸酒店,13,19:23,19:33,104.027023,30.623089
170,2018/4/22,1,地方电力局,14,19:45,20:01,104.034164,30.666598
171,2018/4/22,1,如家快捷酒店(成都电信路华西医大店),15,19:48,20:01,104.063073,30.638876
172,2018/4/22,1,锦江之星酒店(成都杜甫草堂店),14,19:46,20:01,104.038291,30.655295
173,2018/4/22,1,粼江峰阁,15,19:45,20:01,104.093238,30.63845
174,2018/4/22,1,棕榈泉费尔蒙酒店,16,19:48,20:00,104.069811,30.554829
175,2018/4/22,1,成都漫花园酒店,17,20:48,21:10,104.09826,30.62411
176,2018/4/22,1,天合汇锦城,18,20:52,21:10,104.053746,30.557
177,2018/4/22,1,汉庭酒店(成都五大花园金雁路店),19,21:30,21:57,104.00132,30.6562
178,2018/4/22,1,成都誉峰M4民宿,20,21:30,21:57,104.066541,30.572269
179,2018/4/22,1,汉庭酒店(成都天府广场店),21,21:32,21:57,104.05955,30.658011
180,2018/4/22,1,左岸精品公寓喜年店,21,21:37,21:57,104.082429,30.650054
181,2018/4/22,2,赛云台北路7号院,22,21:54,22:20,104.068498,30.706548
182,2018/4/22,2,正成财富,22,22:14,22:20,104.080583,30.660542
183,2018/4/22,2,成华街九号院,23,22:19,22:33,104.076975,30.681597
184,2018/4/22,2,成都太古里精品酒店公寓,23,22:19,21:33,104.083726,30.653334
185,2018/4/22,1,金地金沙府邸,24,22:36,23:04,104.007164,30.696085
186,2018/4/22,1,客道酒店,24,22:54,23:04,104.080489,30.642166
187,2018/4/22,1,华润凤凰城3期,25,22:51,23:14,104.053193,30.554916
188,2018/4/22,1,河滨丽苑,26,23:05,23:29,104.073225,30.710726
189,2018/4/22,1,河滨雅苑,26,23:08,23:29,104.096109,30.62504
190,2018/4/22,1,流星花园6栋,26,23:07,23:29,104.085582,30.651219
191,2018/4/22,1,金茂·光明城市-2号门,27,23:16,23:42,104.048191,30.526502
192,2018/4/22,1,上东1号3期,28,23:24,23:38,104.106853,30.71699
193,2018/4/22,1,桐梓林壹号,29,23:24,23:43,104.056045,30.604285
194,2018/4/22,1,誉峰东区,30,23:31,23:59,104.057467,30.584514
195,2018/4/22,1,绿洲大酒店,31,23:37,0:00,104.074022,30.665473
196,2018/4/22,1,苏坡立交,30,23:46,23:59,103.990469,30.673707
197,2018/4/22,1,桂溪路中-公交车站,32,0:01,0:29,104.08042,30.603156
198,2018/4/22,1,成都宜家民宿火车南站店,32,0:15,0:29,104.059318,30.60551
199,2018/4/22,1,文翁华府,32,0:18,0:29,104.055026,30.654181
200,2018/4/22,1,国际花园,33,0:20,0:34,104.086589,30.652515
201,2018/4/22,2,汇城港湾,34,0:18,0:42,104.078517,30.546662
202,2018/4/22,1,成都途家斯维登服务公寓阳光米娅店,35,0:23,0:42,104.093307,30.670317
203,2018/4/22,1,成都东站,35,0:27,0:42,104.141625,30.62886
204,2018/4/22,1,如家快捷酒店(成都春熙路步行街店),35,0:38,0:42,104.07773,30.656547
205,2018/4/22,1,蜀都花园,36,0:48,1:04,104.103625,30.644821
206,2018/4/22,1,如家快捷酒店(成都新鸿路店),36,0:47,1:04,104.104772,30.661888
207,2018/4/22,1,西林巷22号,37,1:00,1:21,104.048806,30.682107
208,2018/4/22,1,成都都丽酒店(武侯祠锦里店),36,0:55,1:04,104.060234,30.65363
209,2018/4/22,1,绿地GIC一期,38,1:06,1:21,104.079936,30.618148
210,2018/4/22,1,凤翔云庭,38,1:10,1:21,104.07732,30.72012
211,2018/4/22,1,元度家居汇装饰有限公司(总部),38,1:15,1:21,104.04642,30.65154
212,2018/4/22,2,那些时光精品公寓,39,1:29,1:55,104.0688,30.67258
213,2018/4/22,2,新良大酒店(上东大街店),39,1:43,1:55,104.084775,30.648527
214,2018/4/22,1,东通顺街26号,40,1:46,2:11,104.082383,30.669806
215,2018/4/22,1,天晴国际青年客栈,41,1:46,2:11,104.042952,30.654906
216,2018/4/22,1,佳年华 时代晶座,42,1:49,2:12,104.047631,30.543532
217,2018/4/22,1,状元府邸（成都市金牛区同兴路1号）,41,1:55,2:11,104.02255,30.68526
218,2018/4/22,1,保利星座,42,2:02,2:12,104.045238,30.545978
219,2018/4/22,1,龙湖金楠时光,43,2:09,2:37,103.993341,30.649394
220,2018/4/22,1,蜀郡,44,2:15,2:42,104.059342,30.529583
221,2018/4/22,1,金贸光明城市,44,2:27,2:42,104.046359,30.527427
222,2018/4/22,2,比华利国际3期,45,2:31,2:56,104.127702,30.618035
223,2018/4/22,2,招商银行(金沙支行),46,2:25,2:37,104.007633,30.677631
224,2018/4/22,1,成科路9号院,,2:58,,104.069651,30.627803
225,2018/4/23,1,上东花园四组团,1,9:10,9:35,104.108368,30.601135
226,2018/4/23,1,如家精选酒店(成都春熙路盐市口店),2,10:10,10:20,104.074994,30.642407
227,2018/4/23,1,香槟广场,3,10:17,10:40,104.07948,30.652544
228,2018/4/23,1,锦江之星酒店(成都金仙桥店),4,10:51,11:15,104.052196,30.67722
229,2018/4/23,1,全季酒店(春熙路太古里酒店),4,10:57,11:15,104.08493,30.651925
230,2018/4/23,1,全季酒店(春熙路太古里酒店),4,10:57,11:15,104.08493,30.651925
231,2018/4/23,1,成都南站,5,11:41,12:03,104.068464,30.605893
232,2018/4/23,1,世代锦江国际酒店,6,12:40,13:04,104.061731,30.647914
233,2018/4/23,4,天府丽都喜来登饭店,7,14:36,14:44,104.066453,30.664926
234,2018/4/23,4,世纪城,8,14:37,14:44,104.071362,30.556128
235,2018/4/23,1,宽窄芙蓉精品度假公寓,9,16:18,16:29,104.048882,30.66893
236,2018/4/23,1,桔子酒店精选(成都顺城店),9,16:19,16:29,104.072594,30.666769
237,2018/4/23,1,光明城市,9,16:22,16:29,104.046359,30.527427
238,2018/4/23,1,布衣客栈(成都软件园店),10,17:23,17:49,104.073978,30.541532
239,2018/4/23,2,太古里河畔亚朵酒店,11,18:12,18:18,104.056109,30.65043
240,2018/4/23,2,加州一号酒店,11,17:56,18:18,104.042722,30.686107
241,2018/4/23,1,摩登s酒店,12,18:23,18:33,104.047623,30.643929
242,2018/4/23,1,交大归谷建设派,13,19:11,19:30,104.12791,30.68393
243,2018/4/23,4,成都武侯祠亚朵酒店,14,19:44,19:56,104.05589,30.65069
244,2018/4/23,2,成都季风客栈青年旅舍,15,20:17,20:41,104.049297,30.636317
245,2018/4/23,1,汇翠园,15,20:23,20:41,104.050054,30.592569
246,2018/4/23,1,仁和春天国际花园,16,20:31,20:57,104.052363,30.58677
247,2018/4/23,1,成都博客庄园禅茶酒店,17,20:39,20:58,104.103546,30.712563
248,2018/4/23,1,茶店子地铁站,17,20:37,20:58,104.013692,30.705986
249,2018/4/23,1,东安南路17号大院,18,21:02,21:24,104.089047,30.655837
250,2018/4/23,1,罗浮世家,19,21:26,21:48,104.038171,30.635983
251,2018/4/23,1,汉庭酒店(武侯店),19,21:44,21:48,104.077408,30.623054
252,2018/4/23,1,明宇尚庭主题公寓,20,21:50,22:05,104.058295,30.560051
253,2018/4/23,1,星逸酒店,21,21:54,22:14,104.077251,30.668525
254,2018/4/23,1,春熙路,21,22:01,22:14,104.078304,30.657437
255,2018/4/23,1,锦江之星酒店(成都白果林地铁站店),21,22:05,22:14,104.032356,30.675341
256,2018/4/23,2,成都雅住158连锁酒店锦华店,22,22:09,22:39,104.098769,30.605727
257,2018/4/23,1,财富又一城,23,22:33,22:59,104.095189,30.67867
258,2018/4/23,1,千居朝阳,23,22:41,22:59,104.123289,30.648229
259,2018/4/23,1,碧云天,24,22:49,23:17,104.0312,30.63993
260,2018/4/23,1,维也纳酒店(成都春熙路李家沱地铁站店),25,22:54,23:19,104.077758,30.65552
261,2018/4/23,1,中国邮政储蓄银行(天福街支行),25,22:12,23:19,104.085852,30.650343
262,2018/4/23,1,抚琴西南路,26,23:20,23:43,104.03873,30.676243
263,2018/4/23,2,致瑞雅苑B区,27,23:35,23:59,104.106301,30.609827
264,2018/4/23,2,天遇酒店,28,23:42,0:09,104.067231,30.673184
265,2018/4/23,1,宽窄巷子,28,23:43,0:09,104.053617,30.663833
266,2018/4/23,1,四川省林业干部学校,27,23:50,23:59,104.118256,30.630806
267,2018/4/23,1,品香四季酒店,29,0:21,,104.068297,30.552391
268,2018/4/23,1,品香四季酒店,29,0:21,,104.068297,30.552391
269,2018/4/23,4,成都有客rex电影主题精品酒店,30,0:17,0:29,104.077107,30.657086
270,2018/4/23,1,紫荆名苑,31,0:16,0:28,104.050372,30.615803
271,2018/4/23,1,如家快捷酒店(成都玉沙路店),31,0:15,0:28,104.08391,30.665199
272,2018/4/23,2,成都加悦精品酒店公寓,31,0:11,0:28,104.0675,30.6548
273,2018/4/23,4,成都帝盛君豪酒店,32,0:25,0:38,104.067521,30.667568
274,2018/4/23,2,春熙里酒店(联升巷),33,0:17,0:29,104.078171,30.654518
275,2018/4/23,2,成都记忆旅行度假短租公寓(春熙店),33,0:20,0:29,104.086342,30.66153
276,2018/4/23,1,春熙路,34,0:33,0:39,104.078304,30.657437
277,2018/4/23,1,春熙路,34,0:33,0:39,104.078304,30.657437
278,2018/4/23,2,成都维尼酒店式公寓,34,0:27,0:39,104.068825,30.672511
279,2018/4/23,1,速8酒店(成都茶店子店),35,0:36,0:54,104.028173,30.698518
280,2018/4/23,2,新世纪广场,35,0:41,0:54,104.070042,30.667657
281,2018/4/23,1,建发天府鹭洲,36,0:36,0:58,104.038396,30.552402
282,2018/4/23,1,鼎云顺城,37,0:46,1:06,104.071238,30.669794
283,2018/4/23,2,成都瑞思特酒店,37,0:56,1:06,104.081283,30.660197
284,2018/4/23,1,成都瑞思特酒店,37,0:56,1:06,104.081283,30.660197
285,2018/4/23,4,成都仁和春天酒店(二环路店),38,1:04,1:14,104.019956,30.662995
286,2018/4/23,1,成都行者居别墅客栈——格桑店,39,1:14,1:38,104.00209,30.65291
287,2018/4/23,2,星城银座,40,1:23,1:45,104.07657,30.649417
288,2018/4/23,1,四川师范大学,41,1:47,2:11,104.122659,30.611335
289,2018/4/23,1,如家快捷酒店(成都双桥子经华北路店),41,1:52,2:11,104.107192,30.646828
290,2018/4/23,1,维也纳酒店(成都春熙路天府广场地铁站店),42,1:52,2:12,104.065751,30.657453
291,2018/4/23,1,武侯区盛世路,43,1:50,2:12,104.01861,30.632843
292,2018/4/23,1,龙湖金楠天街,43,1:57,2:12,103.996524,30.648874
293,2018/4/23,1,成都乐居青年公寓,41,2:00,2:11,104.14403,30.62945
294,2018/4/23,1,武侯祠亚朵酒店,42,2:02,2:12,104.05589,30.65069
295,2018/4/23,2,有客REX电影主题,42,2:02,2:12,104.077286,30.656946
296,2018/4/23,4,橙话馨语复式,44,2:08,2:20,104.085564,30.651194
297,2018/4/23,1,群宁街,43,2:07,2:12,104.02062,30.665348
298,2018/4/23,1,全季酒店(成都太古里滨江路店),45,2:16,2:43,104.079441,30.657369
299,2018/4/23,1,新品汉庭酒店成都新会展中心店,46,2:18,2:37,104.0446,30.546833
300,2018/4/23,1,海友酒店(成都玉沙路店),47,2:18,2:28,104.08391,30.665199
301,2018/4/23,1,猛追湾,47,2:20,2:28,104.096916,30.662899
302,2018/4/23,1,东大街下东大街段,48,2:30,2:50,104.081219,30.650957
303,2018/4/23,2,东站,49,2:28,2:50,104.14078,30.62881
304,2018/4/23,1,成都漫果酒店公寓,48,2:37,2:50,104.06742,30.654855
305,2018/4/23,1,乐浮国际青年旅社,48,2:28,2:50,104.079506,30.668671
306,2018/4/23,1,安逸酒店(成都宽窄巷子西店),48,2:39,2:50,104.041667,30.676028
307,2018/4/23,1,御府花都A区,49,2:42,2:50,104.070411,30.59552
308,2018/4/23,1,元景路99号,50,2:43,3:06,104.051549,30.530383
309,2018/4/23,1,如家精选酒店(成都春熙路盐市口店),51,2:50,3:11,104.074994,30.642407
310,2018/4/23,1,成都帽魅·臻选精品主题服务公寓,51,2:55,3:11,104.07129,30.66933
311,2018/4/23,2,浆洗街4号,52,2:59,3:06,104.058415,30.644657
312,2018/4/23,1,四川电力职业培训中心,52,2:58,3:06,104.03057,30.668006
313,2018/4/23,1,博爱医院,53,2:56,3:07,104.087717,30.6534
314,2018/4/24,1,星宇·蜀居主题酒店(成都春熙路太古里店),1,9:43,10:10,104.078304,30.657437
315,2018/4/24,1,一品天下,1,9:48,10:10,104.02073,30.688654
316,2018/4/24,1,中铁二院职工食堂,1,10:02,10:10,104.059349,30.682298
317,2018/4/24,4,西姆善居酒店,2,10:23,10:37,104.06148,30.65461
318,2018/4/24,1,雅颂居-2期,3,10:36,11:03,104.044915,30.552357
319,2018/4/24,1,新里维多利亚公寓,4,10:50,11:18,104.04147,30.61378
320,2018/4/24,2,成都斯维登度假公寓(力迅领筑商务区),5,11:44,12:07,104.012978,30.647972
321,2018/4/24,1,红树湾,6,12:16,12:39,104.08312,30.548252
322,2018/4/24,1,成都长江公寓(会展店),7,13:26,13:43,104.06797,30.554604
323,2018/4/24,1,世纪城,7,13:21,13:43,104.071362,30.556128
324,2018/4/24,2,武侯祠,8,13:28,13:43,104.048658,30.64542
325,2018/4/24,4,西姆善居酒店,9,13:24,13:43,104.06148,30.65461
326,2018/4/24,1,东风路,10,14:18,14:42,104.092628,30.651445
327,2018/4/24,1,桔子酒店精选(武侯祠店),10,14:23,14:42,104.048732,30.643515
328,2018/4/24,1,华润广场-a座,11,16:15,16:37,104.089729,30.61968
329,2018/4/24,1,巴中宾馆,11,16:14,16:37,104.080383,30.667392
330,2018/4/24,1,世纪城,12,16:43,17:11,104.071362,30.556128
331,2018/4/24,2,凯美酒店(九眼桥店),13,16:48,17:11,104.089868,30.643006
332,2018/4/24,4,青桐城市酒店,14,17:34,17:55,104.048472,30.682733
