No,日期,到达人数,目的地,共乘序号,到达时间（验票时间）,上车时间,lng,lat
213,2018/4/22,2,新良大酒店(上东大街店),39,1:43,1:55,104.084775,30.648527
214,2018/4/22,1,东通顺街26号,40,1:46,2:11,104.082383,30.669806
215,2018/4/22,1,天晴国际青年客栈,41,1:46,2:11,104.042952,30.654906
216,2018/4/22,1,佳年华 时代晶座,42,1:49,2:12,104.047631,30.543532
217,2018/4/22,1,状元府邸（成都市金牛区同兴路1号）,41,1:55,2:11,104.02255,30.68526
218,2018/4/22,1,保利星座,42,2:02,2:12,104.045238,30.545978
219,2018/4/22,1,龙湖金楠时光,43,2:09,2:37,103.993341,30.649394
220,2018/4/22,1,蜀郡,44,2:15,2:42,104.059342,30.529583
221,2018/4/22,1,金贸光明城市,44,2:27,2:42,104.046359,30.527427
222,2018/4/22,2,比华利国际3期,45,2:31,2:56,104.127702,30.618035
223,2018/4/22,2,招商银行(金沙支行),46,2:25,2:37,104.007633,30.677631
224,2018/4/22,1,成科路9号院,47,2:58,,104.069651,30.627803
